key,en,jp,vi
"Is there perhaps ""a way to move faster"" than we can now?","Is there perhaps ""a way to move faster"" than we can now?",今より『速く移動する方法』はあるでしょうか？,reina: Có cách nào 'di chuyển nhanh hơn' không nhỉ?
"Then after we moved forward a bit, there were magazines from when you were young, Miss Mai... Still old items, but relatively more recent.","Then after we moved forward a bit, there were magazines from when you were young, Miss Mai... Still old items, but relatively more recent.",そこから少し進んだ先には、舞さんが子供の頃に見ていた雑誌とか…古いのには違いませんけど、それでも見覚えのある年代の品物でしたよね。,Tới chỗ tiếp theo là tạp chí hồi nhỏ chị Mai hay coi... vẫn cũ nhưng nhận ra được.
I catch her arm as she tries to turn away and keep her gaze locked on me. Now I understand why she wants to watch each other's faces when it feels this good...,I catch her arm as she tries to turn away and keep her gaze locked on me. Now I understand why she wants to watch each other's faces when it feels this good...,体を戻そうとする彼女の腕を掴んで視線を固定する。お互いに気持ちいい時の表情を見たがる理由が、分かる気がする…,"Tôi nắm tay cô ấy định xoay người lại, giữ chặt ánh mắt. Có lẽ hiểu tại sao muốn nhìn mặt nhau lúc sướng..."
This is... not a toy.,This is... not a toy.,…おもちゃなんかじゃありませんよ。,...Không phải đồ chơi đâu.
"I'm lucky to have met you, Reina, and you, Mai.","I'm lucky to have met you, Reina, and you, Mai.",怜奈と舞に会えて、本当に良かった。,"Gặp được Reina và Mai, thật may mắn."
"Yes, of course I know... Why do you ask?","Yes, of course I know... Why do you ask?",はい、もちろん存じております…どうしてお聞きになるのですか？,"Vâng, dĩ nhiên kẻ hèn này biết... sao quý nhân lại hỏi vậy ạ?"
What?! Who do you think I... am! Haa... haa...,What?! Who do you think I... am! Haa... haa...,なっ…！？何を…我を誰だと…思ってる！…はぁ…はぁ…,C-cái gì...!? Mày coi ta là ai...! Haa... haa...
...We should head back now.,...We should head back now.,…僕たちはこれで帰るよ。,...Tụi tao về đây.
...Yeah. It was her all along... Now I get it.,...Yeah. It was her all along... Now I get it.,…そうか。あいつだったのか…今になってわかったぞ。,...Ra vậy. Là nó... giờ mới hiểu.
"Lastly, routes without a special destination will arrive at a normal terminal.","Lastly, routes without a special destination will arrive at a normal terminal.",最後に、スペシャル終点のない路線の場合は、通常の終着点に到着いたします。,"Cuối cùng, tuyến không có ga đặc biệt thì tới ga cuối thông thường."
I didn't want to force you into anything,I didn't want to force you into anything,チケットを作らなきゃいけないのは確かだけど…,"Đúng là phải tạo vé thật, nhưng..."
...Kyaaa!,...Kyaaa!,…きゃあっ！,...Chà!
There's nothing here.,There's nothing here.,何もないですね。,Chẳng có gì cả.
Um... Shall we continue? Until I've squeezed out every last drop of your cum.,Um... Shall we continue? Until I've squeezed out every last drop of your cum.,あの…もう少し続けましょうか…？…精液、全部出し切れるまで…,Ơ... làm thêm chút nhé...? Cho tới khi ra hết tinh trùng...
When the miscellaneous items I had accumulated while serving Mistress Konial filled an entire room... she flew into a rage and burned everything.,When the miscellaneous items I had accumulated while serving Mistress Konial filled an entire room... she flew into a rage and burned everything.,コニアル様にお仕えしながらそうして溜め込んだガラクタが、とうとう部屋を埋め尽くしてしまい…とうとうご立腹なされたコニアル様に、全て焼き払われてしまいました。,"Đồ linh tinh kẻ hèn này tích cóp lúc hầu hạ Konial đại nhân cuối cùng chất đầy một phòng... rồi Konial đại nhân nổi giận, thiêu sạch hết."
No one can be trusted inside this train.,No one can be trusted inside this train.,この電車の中じゃ、誰も信用できないってこと。,"Trong tàu này, không thể tin ai."
Seriously? Just from cat ears? What the heck... All that time I spent trying to look good and THIS is what does it for you?,Seriously? Just from cat ears? What the heck... All that time I spent trying to look good and THIS is what does it for you?,マジで？たかが猫耳で…？なにそれ、ほんと…今まで可愛く見せようと悩んでたあたしって何だったの…？,Thật à? Chỉ bằng tai mèo...? Cái gì vậy... bấy lâu nay tớ lo lắng để xinh hơn là để làm gì...?
"And remember what I said earlier? About finding that human? Sorry, but that's impossible now. They've escaped to the past.","And remember what I said earlier? About finding that human? Sorry, but that's impossible now. They've escaped to the past.",それと、さっき言ったな？あの人間を見つけ出すって。残念だがそれは不可能だ。あいつらは過去へ逃れたんだからな。,"Với lại, ngươi nói sẽ tìm ra tụi nó? Tiếc là bất khả thi. Tụi nó đã trốn về quá khứ."
"After I got rid of every last one, that creep stopped bothering me. I thought I was finally free from her creepy little harassment campaign.","After I got rid of every last one, that creep stopped bothering me. I thought I was finally free from her creepy little harassment campaign.",全部処分してやった後は、あいつが我を煩わせることはなくなった。ようやく陰湿な嫌がらせから解放されたと思ったのさ。,"Sau khi xử lý hết, con đó không làm phiền nữa. Tưởng thoát khỏi quấy rối âm ỉ."
"If everything you've said is true, I simply can't believe that this moment is our last...","If everything you've said is true, I simply can't believe that this moment is our last...",その話がすべて本当なら、この瞬間が私たちの最後だなんて…信じられないだけなんです…,"Nếu tất cả là thật, em chỉ không tin khoảnh khắc này là cuối cùng thôi..."
And you're needing it more and more often too. You've totally turned into a sex monster... Hnn...,And you're needing it more and more often too. You've totally turned into a sex monster... Hnn...,どんどん処理の間隔も短くなってきてるし、完全に性欲モンスターになってない？…んんっ…,"Khoảng cách xử lý ngày càng ngắn, thành quái vật dục vọng rồi hả?... Ừm..."
Haaahnn... It's all... all the way in...,Haaahnn... It's all... all the way in...,はぁ…あぁんっ…全部…全部入りましたぁ…っ…！,Haa... a ưn... hết... hết cả rồi...!
...My company doesn't accommodate personal circumstances.,...My company doesn't accommodate personal circumstances.,…うちの会社は、そんな個人の事情なんて考慮してくれないので。,reina: ...Công ty tôi không xem xét hoàn cảnh cá nhân.
Just having you here to look at gives me strength.,Just having you here to look at gives me strength.,見てくれてるだけで力になるよ。,Chỉ cần em ở bên là đủ giúp anh có sức rồi.
This is called a condom.,This is called a condom.,これはコンドームっていうものだよ。,Cái này gọi là bao cao su đấy.
"You've really grown, Mai...","You've really grown, Mai...",成長したんだな、舞…,Mai khôn lớn rồi nhỉ...
"It will be difficult to provide the same assistance as before, but if you bring Tickets, I will gladly exchange them for quality items at any time.","It will be difficult to provide the same assistance as before, but if you bring Tickets, I will gladly exchange them for quality items at any time.",これまでと同じようなお力添えは難しくなりますが…チケットをお持ちいただければ、いつでも良い景品と交換いたします。,Khó giúp tận tình như trước... nhưng có vé thì em vẫn đổi hàng tốt cho quý vị.
Miss Mai!? What are you rubbing that against?,Miss Mai!? What are you rubbing that against?,舞さん！？な、何を擦ってるんですか？,reina: Cô Mai!? Đang cọ cái gì vậy?
